,City,Country,Cloudiness,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
101,Saskylakh,RU,0,1604091894,84,71.92,114.08,254.19,2.62
102,Puerto Madero,MX,75,1604091895,66,14.72,-92.42,305.15,4.6
103,Ikongo,MG,41,1604091896,88,-21.88,47.43,288.92,0.58
104,Alappuzha,IN,67,1604091897,80,9.49,76.33,299.27,0.92
105,Changji,CN,0,1604091898,69,44.02,87.32,275.15,1.0
106,Ribeira Grande,PT,75,1604091899,94,38.52,-28.7,294.15,8.2
107,Phalaborwa,ZA,31,1604091624,88,-23.94,31.14,296.15,6.2
108,Hilo,US,40,1604091902,66,19.73,-155.09,302.15,2.6
109,Tulun,RU,100,1604091903,90,54.56,100.58,271.79,3.39
110,Freeport,US,90,1604091630,70,40.66,-73.58,279.26,5.1
111,Kloulklubed,PW,75,1604091905,83,7.04,134.26,299.15,8.2
112,Pevek,RU,93,1604091696,95,69.7,170.31,267.34,3.32
113,Petropavlovsk-Kamchatskiy,RU,40,1604091907,86,53.05,158.65,277.15,2.0
114,Clyde River,CA,75,1604091908,85,70.47,-68.59,262.15,7.7
115,Khatanga,RU,0,1604091910,84,71.97,102.5,250.21,2.8
116,Port Lincoln,AU,41,1604091911,83,-34.73,135.87,286.63,4.35
117,Atar,MR,0,1604091912,15,20.52,-13.05,303.37,4.45
118,Chokurdakh,RU,100,1604091887,95,70.63,147.92,259.65,3.19
119,Kavieng,PG,95,1604091687,76,-2.57,150.8,300.96,3.26
120,Ostrovnoy,RU,95,1604091915,86,68.05,39.51,274.87,7.87
121,Alofi,NU,75,1604091916,88,-19.06,-169.92,297.15,6.7
122,Hithadhoo,MV,83,1604091917,76,-0.6,73.08,301.46,4.5
123,Faya,SA,0,1604091918,87,18.39,42.45,289.15,0.82
124,Bouna,CI,0,1604091919,43,9.27,-3.0,300.4,1.32
125,Upernavik,GL,93,1604091920,95,72.79,-56.15,266.96,1.1
126,Hualmay,PE,98,1604091921,74,-11.1,-77.61,292.21,3.02
127,Bandar,ID,100,1604091923,91,2.05,99.75,295.98,1.01
128,Tananger,NO,75,1604091924,81,58.93,5.6,283.15,3.6
129,Sobolevo,RU,100,1604091925,97,54.43,31.9,281.18,0.73
130,Bajil,YE,0,1604091926,59,15.06,43.29,301.86,1.75
131,Yerbogachën,RU,100,1604091927,94,61.28,108.01,261.69,2.98
132,Thompson,CA,90,1604091682,62,55.74,-97.86,267.15,1.0
133,Contamana,PE,100,1604091929,86,-7.33,-75.02,298.7,3.49
134,Lorengau,PG,97,1604091930,74,-2.02,147.27,300.79,1.79
135,Ekhabi,RU,100,1604091931,90,53.51,142.97,273.69,1.83
136,Sorong,ID,63,1604091932,84,-0.88,131.25,299.62,5.26
137,Bathsheba,BB,40,1604091933,78,13.22,-59.52,301.15,8.2
138,Ribeira Brava,PT,20,1604091934,77,32.65,-17.07,294.15,6.7
139,Ayna,PE,100,1604091936,72,-12.65,-73.92,292.89,1.15
140,Russell,US,1,1604091937,42,32.35,-85.2,293.15,5.7
141,Husavik,IS,90,1604091930,100,66.04,-17.34,276.15,3.1
142,Yanam,IN,97,1604091939,72,16.73,82.22,295.72,1.32
143,Volchikha,RU,100,1604091940,98,52.03,80.38,274.14,2.02
144,Samarai,PG,90,1604091941,81,-10.62,150.67,300.13,3.5
145,Benghazi,LY,38,1604091942,62,32.12,20.07,294.56,4.85
146,Vardø,NO,75,1604091943,86,70.37,31.11,272.15,8.7
147,Vila Velha,BR,75,1604091723,83,-20.33,-40.29,299.15,7.7
148,Comendador,DO,100,1604091945,75,18.88,-71.7,299.96,2.31
149,Kropotkin,RU,90,1604091946,70,45.44,40.58,290.37,1.05
150,Constitución,CL,0,1604091947,55,-35.33,-72.42,292.0,4.56
151,Semnan,IR,0,1604091948,40,35.57,53.4,285.46,0.33
152,Rørvik,NO,75,1604091950,65,64.86,11.24,281.15,7.2
153,Arroio Grande,BR,18,1604091799,79,-32.24,-53.09,287.04,5.81
154,Ascension,US,1,1604091952,48,30.22,-90.9,293.15,2.1
155,Arrondissement de Saint-Denis,FR,90,1604091953,77,48.92,2.33,288.15,2.1
156,Jamestown,US,90,1604091954,94,42.1,-79.24,275.93,4.1
157,Chhindwāra,IN,25,1604091955,43,22.07,78.93,292.15,1.87
158,Huilong,CN,0,1604091956,85,31.81,121.66,288.15,2.32
159,Bom Jesus da Lapa,BR,88,1604091957,66,-13.26,-43.42,298.79,2.1
160,São João da Barra,BR,75,1604091958,94,-21.64,-41.05,297.15,5.1
161,Ashbourne,IE,20,1604091959,93,53.51,-6.43,282.59,3.6
162,Srednekolymsk,RU,8,1604091960,92,67.45,153.68,255.41,0.82
163,Mount Gambier,AU,90,1604091962,87,-37.83,140.77,284.15,3.6
164,Evensk,RU,55,1604091963,93,61.95,159.23,267.7,1.4
165,Hobyo,SO,36,1604091964,79,5.35,48.53,300.22,6.04
166,Kommunar,RU,90,1604091966,93,59.62,30.39,280.93,2.0
167,Manuk Mangkaw,PH,100,1604091967,79,4.8,119.85,301.17,5.9
168,Handlová,SK,90,1604091968,100,48.73,18.76,282.59,1.0
169,Atambua,ID,3,1604091969,82,-9.11,124.89,296.64,1.98
170,Henties Bay,NA,96,1604091970,83,-22.12,14.28,287.04,2.69
171,Chui,UY,62,1604091696,77,-33.7,-53.46,287.43,3.98
172,Nikolskoye,RU,90,1604091936,93,59.7,30.79,280.93,2.0
173,Saint George,US,1,1604091920,20,37.1,-113.58,298.15,0.4
174,Mount Hagen,PG,79,1604091975,89,-5.86,144.23,288.53,0.51
175,Mar del Plata,AR,0,1604091902,63,-38.0,-57.56,289.15,4.6
176,Ixtepec,MX,100,1604091977,57,16.58,-95.1,298.44,10.26
177,San Antonio,US,1,1604091957,28,29.42,-98.49,294.26,1.91
178,Booué,GA,100,1604091979,93,-0.09,11.94,296.34,0.64
179,Province of Brindisi,IT,0,1604091980,77,40.58,17.67,291.15,6.2
180,Rio Grande,BR,0,1604091840,73,-32.03,-52.1,290.37,2.24
181,Baykit,RU,44,1604091982,89,61.67,96.37,256.64,1.69
182,Huarmey,PE,100,1604091983,73,-10.07,-78.15,292.5,2.88
183,Nizwá,OM,0,1604091984,45,22.93,57.53,290.77,1.02
184,Tuatapere,NZ,100,1604091986,98,-46.13,167.68,285.37,4.92
185,Matara,LK,99,1604091987,87,5.95,80.54,298.25,3.16
186,Riyadh,SA,0,1604091696,40,24.69,46.72,294.15,1.0
187,San Jose,US,5,1604091744,40,37.34,-121.89,298.71,1.98
188,Katsuura,JP,20,1604091990,58,35.13,140.3,286.15,6.2
189,Watertown,US,90,1604091991,92,42.37,-71.18,273.71,5.7
190,Piotrków Trybunalski,PL,100,1604091992,10,51.41,19.7,281.48,25.48
191,Mthatha,ZA,100,1604091993,93,-31.59,28.78,285.15,2.1
192,Ust'-Kulom,RU,90,1604091994,96,61.69,53.69,273.38,3.6
193,Kanniyākumāri,IN,35,1604091996,82,8.08,77.57,299.62,4.18
194,Sistranda,NO,75,1604091997,75,63.73,8.83,281.15,4.6
195,Mama,RU,100,1604091998,93,58.31,112.9,266.49,1.22
196,Chernyshevskiy,RU,93,1604091999,91,63.01,112.47,253.62,2.85
197,Adeje,ES,20,1604092000,78,28.12,-16.73,295.93,3.1
198,Nishihara,JP,20,1604092001,68,26.18,127.76,295.15,6.7
199,Odesskoye,RU,100,1604092002,93,54.21,72.97,274.85,2.99
200,Synevyr,UA,100,1604092003,81,48.49,23.63,277.97,1.66
201,Nemuro,JP,28,1604092005,71,43.32,145.57,282.23,9.41
202,Yuancheng,CN,9,1604092006,64,36.65,107.79,277.35,3.29
203,Vostok,RU,40,1604092007,99,46.49,135.88,268.22,2.12
204,Cidreira,BR,75,1604091839,67,-30.18,-50.21,291.37,4.21
205,Tuktoyaktuk,CA,75,1604092009,84,69.45,-133.04,259.15,3.6
206,Marzuq,YE,0,1604092010,63,14.4,46.47,292.81,0.7
207,Pochutla,MX,40,1604091885,70,15.74,-96.47,303.15,3.6
208,Monrovia,LR,75,1604092012,83,6.3,-10.8,300.15,2.1
209,Carnarvon,AU,90,1604092013,78,-24.87,113.63,295.15,1.48
210,Walvis Bay,NA,46,1604092014,71,-22.96,14.51,287.15,2.1
211,Puteyets,RU,100,1604092016,93,65.17,57.09,276.76,5.41
212,Lake Havasu City,US,1,1604092017,10,34.48,-114.32,301.15,3.1
213,Linxia Chengguanzhen,CN,90,1604092018,83,35.6,103.21,274.51,0.92
214,Acapulco de Juárez,MX,40,1604092019,70,16.86,-99.89,304.15,3.1
215,Mahébourg,MU,40,1604092020,64,-20.41,57.7,293.15,5.1
216,Lagoa,PT,100,1604091883,90,39.05,-27.98,293.46,8.92
217,Moerai,PF,100,1604092022,87,-22.43,-151.33,294.78,8.9
218,Vestmannaeyjar,IS,79,1604092023,77,63.44,-20.27,281.17,10.13
219,Heraclea,TR,83,1604092024,38,37.51,34.05,285.81,0.25
220,George Town,MY,20,1604092026,83,5.41,100.34,300.15,2.16
221,Kruisfontein,ZA,0,1604092027,89,-34.0,24.73,283.15,0.6
222,Znamensk,RU,96,1604092028,62,48.58,45.73,282.76,4.08
223,Seoul,KR,1,1604091833,66,37.57,126.98,282.15,1.95
224,Torbay,CA,75,1604092030,59,47.67,-52.73,274.26,4.6
225,Olafsvik,IS,2,1604092031,77,64.89,-23.71,278.71,6.55
226,Lichinga,MZ,75,1604092033,63,-13.31,35.24,292.15,7.7
227,Grindavik,IS,75,1604091953,80,63.84,-22.43,278.15,7.2
228,Yuncheng,CN,100,1604092035,78,35.02,110.99,286.07,2.15
229,Walla Walla,US,20,1604091829,48,46.06,-118.34,291.48,9.3
230,Ingham,US,90,1604092037,51,42.6,-84.38,276.15,4.1
231,Erenhot,CN,0,1604092038,65,43.65,111.98,276.13,11.57
232,Kawalu,ID,100,1604092039,92,-7.38,108.21,295.7,0.55
233,Pimentel,PE,75,1604092040,68,-6.84,-79.93,293.15,6.2
234,Cabedelo,BR,20,1604092041,78,-6.98,-34.83,300.15,5.1
235,Magdagachi,RU,100,1604092043,96,53.45,125.8,267.51,2.64
236,Kletskaya,RU,100,1604092044,84,49.31,43.06,286.69,5.21
237,Abu Samrah,SY,99,1604092045,60,35.3,37.18,291.88,1.71
238,Bonthe,SL,53,1604092046,85,7.53,-12.51,299.65,3.19
239,Lang Son,VN,100,1604092047,94,21.83,106.73,291.04,1.23
240,Alamosa,US,1,1604092049,65,37.47,-105.87,281.15,2.1
241,Elkhart,US,90,1604092050,65,41.58,-85.83,278.71,4.1
242,Ongandjera,NA,67,1604092051,44,-17.88,15.07,298.79,5.95
243,Saldanha,ZA,0,1604091934,67,-33.01,17.94,287.15,6.7
244,Chumikan,RU,94,1604091972,92,54.72,135.31,273.68,2.96
245,Valmiera,LV,94,1604092054,98,57.54,25.43,280.37,1.87
246,Ahipara,NZ,12,1604092055,71,-35.17,173.17,293.32,5.13
247,Puerto Carreño,CO,6,1604092056,58,6.19,-67.49,306.35,3.61
248,Hong Kong,HK,85,1604092015,82,22.29,114.16,296.48,6.98
249,Lagos,NG,100,1604092010,92,6.58,3.75,298.54,1.76
250,Hōfu,JP,20,1604092059,47,34.05,131.57,287.15,8.2
251,Belém de São Francisco,BR,100,1604092061,30,-8.75,-38.97,306.9,8.24
252,Esmeralda,CU,40,1604091965,59,21.85,-78.12,305.15,4.6
253,Sesori,SV,40,1604092063,66,13.72,-88.37,305.15,3.6
254,Zambezi,ZM,46,1604092064,54,-13.54,23.1,294.91,1.95
255,Suntar,RU,100,1604092065,88,62.14,117.63,257.04,2.54
256,Lavrentiya,RU,100,1604092047,86,65.58,-171.0,267.73,3.55
257,Portland,US,75,1604091937,82,45.52,-122.68,288.71,1.5
258,Richards Bay,ZA,96,1604092068,83,-28.78,32.04,293.67,7.63
259,Saint-Marc,HT,73,1604092069,71,19.11,-72.69,301.9,2.56
260,Mossamedes,AO,21,1604092070,79,-15.2,12.15,295.66,0.99
261,Algiers,DZ,0,1604092072,87,36.75,3.04,287.15,1.0
262,Necochea,AR,0,1604092073,58,-38.55,-58.74,289.2,2.73
263,Dawei,MM,80,1604092074,90,14.08,98.2,296.91,2.07
264,Castro,BR,100,1604092039,93,-24.79,-50.01,285.82,4.86
265,Esmeraldas,BR,75,1604092076,83,-19.76,-44.31,296.15,1.0
266,Airai,TL,7,1604092077,94,-8.93,125.41,288.38,0.98
267,Māngrol,IN,31,1604092078,55,21.12,70.12,299.36,2.75
268,Yangi Marg`ilon,UZ,0,1604092079,44,40.43,71.72,278.15,2.1
269,Porto Walter,BR,100,1604091908,96,-8.27,-72.74,296.9,2.39
270,Ulaanbaatar,MN,40,1604092081,85,47.91,106.88,262.15,1.0
271,Hauge i Dalane,NO,81,1604092082,91,58.34,6.28,283.71,4.65
272,Nuevo Progreso,MX,0,1604092083,27,23.17,-97.95,298.15,1.79
273,Doha,QA,0,1604092033,65,25.29,51.53,300.15,2.6
274,Puerto Nariño,CO,75,1604092086,74,-3.77,-70.38,302.15,3.6
275,Rome,US,90,1604091844,52,43.21,-75.46,279.15,4.1
276,Touros,BR,20,1604092088,74,-5.2,-35.46,300.15,5.1
277,Praia da Vitória,PT,40,1604092089,78,38.73,-27.07,295.15,6.14
278,Auki,SB,99,1604092075,82,-8.77,160.7,298.98,1.52
279,Summerside,CA,100,1604091952,55,46.4,-63.79,276.15,8.2
280,Yulara,AU,0,1604092092,33,-25.24,130.99,287.15,2.6
281,Kaabong,UG,86,1604092093,67,3.48,34.15,292.49,4.41
282,Elk River,US,1,1604092094,48,45.3,-93.57,280.37,3.77
283,Sémbé,CG,86,1604092095,91,1.65,14.58,295.3,0.79
284,Laas,IT,0,1604092096,93,46.62,10.7,279.26,1.0
285,Grafton,US,90,1604092097,86,42.21,-71.69,273.71,2.6
286,Brownwood,US,1,1604091819,24,31.71,-98.99,293.15,1.5
287,Icatu,BR,20,1604092100,62,-2.78,-44.07,303.15,6.2
288,São Filipe,CV,77,1604092101,57,14.9,-24.5,300.98,7.78
289,Waycross,US,1,1604092102,35,31.21,-82.35,295.15,4.1
290,Copiapó,CL,20,1604091920,63,-27.37,-70.33,290.15,6.2
291,Agirish,RU,85,1604092104,97,61.92,63.02,273.23,3.57
292,Rexburg,US,1,1604091943,30,43.83,-111.79,289.82,4.6
293,Deer Lake,CA,40,1604091928,93,49.17,-57.43,273.15,2.6
294,Le Mans,FR,90,1604092051,82,48.0,0.2,287.15,1.5
295,Rupert,US,1,1604092108,15,42.62,-113.68,296.15,6.2
296,Muros,ES,44,1604092109,86,42.78,-9.06,288.71,3.58
297,Ponta Delgada,PT,75,1604092110,88,37.73,-25.67,294.15,6.7
298,Dubna,RU,97,1604092112,85,56.73,37.17,278.36,1.29
299,Ko Samui,TH,99,1604092113,71,9.54,99.94,301.14,1.31
300,San Rafael,AR,9,1604092114,20,-34.62,-68.33,296.88,5.38
301,Iqaluit,CA,75,1604092046,77,63.75,-68.51,257.15,2.6
302,Nhulunbuy,AU,0,1604092116,73,-12.23,136.77,295.15,1.67
303,Zanjān,IR,71,1604092117,36,36.67,48.48,287.53,0.99
304,Alamor,EC,90,1604092118,78,-4.02,-80.02,298.15,2.1
305,Karratha,AU,0,1604091851,70,-20.74,116.85,295.08,1.58
306,Lake Shasta,US,1,1604092120,20,40.68,-122.37,299.26,2.37
307,Nongstoin,IN,97,1604092121,86,25.52,91.27,290.96,1.41
308,South River,US,100,1604092122,83,40.45,-74.39,280.93,2.29
309,Kirovskiy,RU,46,1604092123,93,45.09,133.51,273.69,2.73
310,Chittaurgarh,IN,0,1604092026,27,24.88,74.63,292.26,1.71
311,Marawi,PH,100,1604092126,93,8.0,124.29,298.15,3.13
312,Camaçari,BR,20,1604092127,78,-12.7,-38.32,300.15,6.7
313,Kraśnik,PL,0,1604092128,100,50.92,22.23,282.04,1.0
314,Palmer,US,75,1604092129,80,42.16,-72.33,274.82,1.5
315,Oddur,SO,34,1604092130,69,4.12,43.89,297.67,1.95
316,Kanungu,UG,63,1604092131,87,-0.96,29.79,287.78,1.68
317,Santa Isabel Rio Negro,BR,100,1604092132,90,-0.41,-65.02,299.81,2.53
318,Inhambane,MZ,45,1604092133,86,-23.86,35.38,295.66,3.75
319,Hoddesdon,GB,90,1604092134,100,51.76,-0.01,287.59,3.6
320,Dingle,PH,100,1604092136,92,11.0,122.67,297.6,3.04
321,Kavaratti,IN,79,1604092096,75,10.57,72.64,300.95,4.69
322,Lewistown,US,90,1604092138,75,40.6,-77.57,282.59,3.1
323,Camacha,PT,40,1604092139,77,33.08,-16.33,294.15,3.1
324,Turukhansk,RU,100,1604092140,91,65.82,87.98,257.79,3.85
325,Leshukonskoye,RU,76,1604092141,93,64.9,45.76,273.95,3.27
326,Carutapera,BR,99,1604092142,75,-1.2,-46.02,299.95,3.1
327,Grand Gaube,MU,0,1604092143,63,-20.01,57.66,291.48,1.34
328,Miles City,US,1,1604092144,30,46.41,-105.84,293.15,6.2
329,Sinnai,IT,0,1604092145,93,39.3,9.2,290.15,2.1
330,Koslan,RU,100,1604092147,94,63.46,48.9,278.08,3.2
331,Terracina,IT,49,1604092148,84,41.29,13.22,287.59,1.79
332,Tebingtinggi,ID,100,1604092149,94,3.33,99.16,296.84,0.84
333,Penzance,GB,90,1604092075,100,50.12,-5.54,287.15,8.7
334,Ürümqi,CN,0,1604092151,69,43.8,87.6,275.15,1.0
335,Pontalina,BR,85,1604092152,68,-17.52,-49.45,300.16,1.64
336,Melilla,ES,0,1604092153,88,35.29,-2.94,291.15,1.5
337,Nanortalik,GL,99,1604092154,92,60.14,-45.24,271.36,2.78
338,Skibotn,NO,0,1604092155,92,69.39,20.27,269.26,5.1
339,El Bagre,CO,53,1604092156,83,7.59,-74.81,301.63,1.46
340,Ibrā’,OM,0,1604092157,53,22.69,58.53,291.56,1.85
341,Asău,RO,100,1604092159,97,46.43,26.4,279.26,1.25
342,Tigil',RU,100,1604092160,98,57.8,158.67,272.28,1.19
343,Macheng,CN,100,1604092161,88,31.18,115.03,288.93,1.02
344,Chhāgalnāiya,BD,100,1604092162,95,23.03,91.51,297.67,1.81
345,Zyryanka,RU,98,1604092163,94,65.75,150.85,256.87,0.29
346,Eschwege,DE,23,1604092164,90,51.18,10.07,286.48,0.45
347,Faanui,PF,0,1604092166,80,-16.48,-151.75,299.39,5.22
348,Aklavik,CA,75,1604092167,84,68.22,-135.01,258.15,3.6
349,Rāyagada,IN,56,1604092168,58,19.17,83.42,293.52,1.55
350,Wiener Neudorf,AT,40,1604092169,82,48.08,16.32,286.48,7.2
351,Mauá,BR,90,1604091987,87,-23.67,-46.46,289.15,5.7
352,Norman Wells,CA,75,1604092171,92,65.28,-126.83,263.15,3.6
353,Östersund,SE,96,1604092172,86,63.18,14.64,277.15,7.2
354,Brigantine,US,90,1604092173,81,39.41,-74.36,280.37,4.1
355,Cayenne,GF,0,1604092174,70,4.93,-52.33,303.15,3.1
356,Mehamn,NO,75,1604092175,69,71.04,27.85,275.15,6.7
357,Dongzhen,CN,10,1604092176,87,22.38,110.94,293.16,1.21
358,La Ronge,CA,90,1604092108,85,55.1,-105.28,268.15,7.7
359,Port-Cartier,CA,40,1604092179,47,50.03,-66.87,275.15,4.6
360,Sibolga,ID,100,1604092180,79,1.74,98.78,298.15,1.33
361,Ilulissat,GL,75,1604092181,72,69.22,-51.1,265.15,2.1
362,La Santisima Trinidad,BO,75,1604092182,47,-14.83,-64.9,300.15,6.2
363,Fortuna,US,1,1604092183,58,40.6,-124.16,290.93,5.7
364,Vila,PT,0,1604092000,92,42.03,-8.16,285.93,0.89
365,Mumford,GH,59,1604092185,84,5.26,-0.76,299.31,2.75
366,Carbonia,IT,20,1604092186,88,39.17,8.52,290.15,1.5
367,Naduvattam,IN,77,1604092187,100,11.48,76.57,285.41,0.71
368,Hauterive,FR,0,1604092188,87,46.09,3.45,282.04,1.0
369,Pingliang,CN,6,1604092190,65,35.54,106.69,277.8,3.44
370,Mahajanga,MG,40,1604092191,44,-15.72,46.32,299.15,6.7
371,Lompoc,US,20,1604091956,68,34.64,-120.46,294.82,5.1
372,Oranjemund,NA,81,1604092193,75,-28.55,16.43,287.63,10.03
373,Kununurra,AU,55,1604092194,88,-15.77,128.73,299.15,2.1
